,cdrRecordType,globalCallID_callManagerId,globalCallID_callId,origLegCallIdentifier,year,month,day,hour,source,destination,concurrency,dateTimeOrigination,origNodeId,origSpan,origIpAddr,callingPartyNumber,callingPartyUnicodeLoginUserID,origCause_location,origCause_value,origPrecedenceLevel,origMediaTransportAddress_IP,origMediaTransportAddress_Port,origMediaCap_payloadCapability,origMediaCap_maxFramesPerPacket,origMediaCap_g723BitRate,origVideoCap_Codec,origVideoCap_Bandwidth,origVideoCap_Resolution,origVideoTransportAddress_IP,origVideoTransportAddress_Port,origRSVPAudioStat,origRSVPVideoStat,destLegIdentifier,destNodeId,destSpan,destIpAddr,originalCalledPartyNumber,finalCalledPartyNumber,finalCalledPartyUnicodeLoginUserID,destCause_location,destCause_value,destPrecedenceLevel,destMediaTransportAddress_IP,destMediaTransportAddress_Port,destMediaCap_payloadCapability,destMediaCap_maxFramesPerPacket,destMediaCap_g723BitRate,destVideoCap_Codec,destVideoCap_Bandwidth,destVideoCap_Resolution,destVideoTransportAddress_IP,destVideoTransportAddress_Port,destRSVPAudioStat,destRSVPVideoStat,dateTimeConnect,dateTimeDisconnect,lastRedirectDn,pkid,originalCalledPartyNumberPartition,callingPartyNumberPartition,finalCalledPartyNumberPartition,lastRedirectDnPartition,duration,origDeviceName,destDeviceName,origCallTerminationOnBehalfOf,destCallTerminationOnBehalfOf,origCalledPartyRedirectOnBehalfOf,lastRedirectRedirectOnBehalfOf,origCalledPartyRedirectReason,lastRedirectRedirectReason,destConversationId,globalCallId_ClusterID,joinOnBehalfOf,comment,authCodeDescription,authorizationLevel,clientMatterCode,origDTMFMethod,destDTMFMethod,callSecuredStatus,origConversationId,origMediaCap_Bandwidth,destMediaCap_Bandwidth,authorizationCodeValue,outpulsedCallingPartyNumber,outpulsedCalledPartyNumber,origIpv4v6Addr,destIpv4v6Addr,origVideoCap_Codec_Channel2,origVideoCap_Bandwidth_Channel2,origVideoCap_Resolution_Channel2,origVideoTransportAddress_IP_Channel2,origVideoTransportAddress_Port_Channel2,origVideoChannel_Role_Channel2,destVideoCap_Codec_Channel2,destVideoCap_Bandwidth_Channel2,destVideoCap_Resolution_Channel2,destVideoTransportAddress_IP_Channel2,destVideoTransportAddress_Port_Channel2,destVideoChannel_Role_Channel2,incomingProtocolID,incomingProtocolCallRef,outgoingProtocolID,outgoingProtocolCallRef,currentRoutingReason,origRoutingReason,lastRedirectingRoutingReason,huntPilotDN,huntPilotPartition,calledPartyPatternUsage,outpulsedOriginalCalledPartyNumber,outpulsedLastRedirectingNumber,wasCallQueued,totalWaitTimeInQueue,callingPartyNumber_uri,originalCalledPartyNumber_uri,finalCalledPartyNumber_uri,lastRedirectDn_uri,mobileCallingPartyNumber,finalMobileCalledPartyNumber,origMobileDeviceName,destMobileDeviceName,origMobileCallDuration,destMobileCallDuration,mobileCallType,originalCalledPartyPattern,finalCalledPartyPattern,lastRedirectingPartyPattern,huntPilotPattern,orignumberPacketsSent,orignumberPacketsReceived,orignumberPacketsLost,origjitter,origlatency,destnumberPacketsSent,destnumberPacketsReceived,destnumberPacketsLost,destjitter,destlatency,dateTimeOrigination1,dateTimeConnect1,dateTimeDisconnect1
29,1,9,1173,154726453,2022,January,19,04 PM,Colombia,Panama,0,"19/Jan/2022, 04:57, PM",9,0,487000842,7047331,SR_COL_MUISCA,0,393216,4,487000842,19064,44,20,0,103,1936,10,487000842,26054,0,0,154726456,4,67110891,357406474,4229010002,4229010002,\ ,0,393216,4,357406474,51304,44,20,0,103,1936,10,357406474,51306,0,0,"19/Jan/2022, 04:57, PM","19/Jan/2022, 05:01, PM",7047331,3fc583a7-21fa-4ca9-b12f-134e9700d328,,PT_Internas,,PT_Internas,210,SEP6C310EC84AAD,CFBCDPTTPR29,4,4,4,4,98,98,67110891,CCAFCUCM,4,ConfControllerDn=7047331;ConfControllerDeviceName=SEP6C310EC84AAD;ConfRequestorDn=7047331;ConfRequestorDeviceName=SEP6C310EC84AAD,,0,,2,2,2,0,64,64,,,,10.11.7.29,10.151.77.21,103,0,11,487000842,26354,0,103,0,11,357406474,51308,0,0,,1,CF1B640000010000000000391900070A,0,0,0,,,1,,,0,0,SR_COL_MUISCA@cafvid.caf.com,,,SR_COL_MUISCA@cafvid.caf.com,,,,,0,0,0,00422901XXXX,00422901XXXX,7047331,,,,,,,,,,,,2022-01-19 16:57:37-05:00,2022-01-19 16:57:37-05:00,2022-01-19 17:01:07-05:00
30,1,9,1173,154726454,2022,January,19,04 PM,Colombia,Panama,0,"19/Jan/2022, 04:57, PM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,393216,4,503778058,18066,44,20,0,103,1936,10,503778058,25272,0,0,154726457,4,67110891,357406474,4229010002,4229010002,\ ,0,393216,4,357406474,51314,44,20,0,103,1936,10,357406474,51316,0,0,"19/Jan/2022, 04:57, PM","19/Jan/2022, 05:01, PM",7047331,4f1cf8f8-7b37-4640-b755-84573ae3a5d4,,Directory URI,,PT_Internas,210,SEP703509C41409,CFBCDPTTPR29,4,4,4,4,98,98,67110891,CCAFCUCM,4,ConfControllerDn=7047331;ConfControllerDeviceName=SEP6C310EC84AAD;ConfRequestorDn=7047331;ConfRequestorDeviceName=SEP6C310EC84AAD,,0,,2,2,2,0,64,64,,,,10.11.7.30,10.151.77.21,103,0,11,503778058,25084,0,103,0,11,357406474,51318,0,0,,1,CF1B6400000100000000003A1900070A,0,0,0,,,1,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_MUISCA@cafvid.caf.com,,,,,0,0,0,00422901XXXX,00422901XXXX,7047331,,,,,,,,,,,,2022-01-19 16:57:11-05:00,2022-01-19 16:57:37-05:00,2022-01-19 17:01:07-05:00
31,1,9,1173,154726453,2022,January,19,05 PM,Colombia,Colombia,0,"19/Jan/2022, 05:01, PM",9,0,487000842,7047331,SR_COL_MUISCA,0,16,4,487000842,19064,44,20,0,109,1936,0,487000842,26054,0,0,154726454,9,0,503778058,7047332,7047332,SR_COL_QUIMBAYA,0,0,4,503778058,18066,44,20,0,109,1936,0,503778058,25272,0,0,"19/Jan/2022, 05:01, PM","19/Jan/2022, 05:09, PM",4229010002,f0d4da8b-2bf8-4ddc-951d-55744d400428,Directory URI,PT_Internas,Directory URI,,513,SEP6C310EC84AAD,SEP703509C41409,12,4,0,4,0,98,0,CCAFCUCM,4,,,0,,2,2,2,0,64,64,,,,10.11.7.29,10.11.7.30,103,0,11,487000842,26354,0,103,0,11,503778058,25084,0,0,,0,,0,0,0,,,22,,,0,0,SR_COL_MUISCA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_MUISCA@cafvid.caf.com,,,,,0,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,00422901XXXX,,,,,,,,,,,,2022-01-19 17:01:07-05:00,2022-01-19 17:01:07-05:00,2022-01-19 17:09:40-05:00
32,1,9,1178,154726471,2022,January,20,10 AM,Colombia,Venezuela,0,"20/Jan/2022, 10:01, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,16880,44,20,0,103,1920,10,503778058,25906,0,0,154726472,9,154726472,525178634,1188141496.cafvid,1188141496.cafvid,\ ,0,0,4,525178634,48000,44,20,0,103,1920,0,525178634,48002,0,0,"20/Jan/2022, 10:01, AM","20/Jan/2022, 10:02, AM",1188141496.cafvid,4faab21d-d286-4749-8c22-4498eabbe480,PT_Internas,PT_Internas,PT_Internas,PT_Internas,59,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25362,0,103,0,11,525178634,48006,0,0,,1,CFAF0B80000100000000003D1900070A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1188141496.cafvid@m.webex.com,1188141496.cafvid@m.webex.com,1188141496.cafvid@m.webex.com,,,,,0,0,0,1188141496.cafvid@m.webex.com,1188141496.cafvid@m.webex.com,1188141496.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 10:01:16-05:00,2022-01-20 10:01:20-05:00,2022-01-20 10:02:19-05:00
33,1,6,1206,104396069,2022,January,20,12 PM,Argentina,Venezuela,0,"20/Jan/2022, 12:07, PM",6,0,436670218,7046433,SR_ARG_CALAFATE,0,16,4,436670218,22112,44,20,0,103,1920,10,436670218,24622,0,0,104396070,6,104396070,525178634,1122213866.cafvid,1122213866.cafvid,\ ,0,0,4,525178634,48028,44,20,0,103,1920,0,525178634,48030,0,0,"20/Jan/2022, 12:07, PM","20/Jan/2022, 12:08, PM",1122213866.cafvid,79d895b0-aec3-4d0e-be5a-cc58ebbc4aef,PT_Internas,PT_Internas,PT_Internas,PT_Internas,69,SEPCC7F76FD8AE1,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.26,10.151.77.31,103,0,11,436670218,25612,0,103,0,11,525178634,48034,0,0,,1,A347BF00000100000000010A174D970A,0,0,0,,,9,,,0,0,SR_ARG_CALAFATE@cafvid.caf.com,1122213866.cafvid@m.webex.com,1122213866.cafvid@m.webex.com,1122213866.cafvid@m.webex.com,,,,,0,0,0,1122213866.cafvid@m.webex.com,1122213866.cafvid@m.webex.com,1122213866.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 12:07:11-03:00,2022-01-20 12:07:14-03:00,2022-01-20 12:08:23-03:00
34,1,6,1207,104396071,2022,January,20,12 PM,Argentina,Venezuela,0,"20/Jan/2022, 12:09, PM",6,0,436670218,7046433,SR_ARG_CALAFATE,0,16,4,436670218,19340,44,20,0,103,1920,10,436670218,25490,0,0,104396072,6,104396072,525178634,1122213866.cafvid,1122213866.cafvid,\ ,0,0,4,525178634,48084,44,20,0,103,1920,0,525178634,48086,0,0,"20/Jan/2022, 12:09, PM","20/Jan/2022, 12:11, PM",1122213866.cafvid,846950fd-2390-45e5-b469-dd6b6bf2b35b,PT_Internas,PT_Internas,PT_Internas,PT_Internas,88,SEPCC7F76FD8AE1,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.26,10.151.77.31,103,0,11,436670218,25944,0,103,0,11,525178634,48090,0,0,,1,F91C6700000100000000010C174D970A,0,0,0,,,9,,,0,0,SR_ARG_CALAFATE@cafvid.caf.com,1122213866.cafvid@m.webex.com,1122213866.cafvid@m.webex.com,1122213866.cafvid@m.webex.com,,,,,0,0,0,1122213866.cafvid@m.webex.com,1122213866.cafvid@m.webex.com,1122213866.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 12:09:35-03:00,2022-01-20 12:09:37-03:00,2022-01-20 12:11:05-03:00
35,1,9,1179,154726473,2022,January,20,10 AM,Colombia,Venezuela,0,"20/Jan/2022, 10:08, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,19724,44,20,0,103,1920,10,503778058,26020,0,0,154726474,9,154726474,525178634,1193691624.cafvid,1193691624.cafvid,\ ,0,0,4,525178634,48056,44,20,0,103,1920,0,525178634,48058,0,0,"20/Jan/2022, 10:08, AM","20/Jan/2022, 10:11, AM",1193691624.cafvid,0d31b185-60d9-4df0-97b2-945f0d6be175,PT_Internas,PT_Internas,PT_Internas,PT_Internas,210,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,26028,0,103,0,11,525178634,48062,0,0,,1,C8D4C880000100000000010B174D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1193691624.cafvid@m.webex.com,1193691624.cafvid@m.webex.com,1193691624.cafvid@m.webex.com,,,,,0,0,0,1193691624.cafvid@m.webex.com,1193691624.cafvid@m.webex.com,1193691624.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 10:08:14-05:00,2022-01-20 10:08:17-05:00,2022-01-20 10:11:47-05:00
36,1,9,1180,154726475,2022,January,20,10 AM,Colombia,Venezuela,0,"20/Jan/2022, 10:11, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,21262,44,20,0,103,1920,10,503778058,25750,0,0,154726476,9,154726476,525178634,1193691624.cafvid,1193691624.cafvid,\ ,0,0,4,525178634,48112,44,20,0,103,1920,0,525178634,48114,0,0,"20/Jan/2022, 10:11, AM","20/Jan/2022, 10:16, AM",1193691624.cafvid,7113c925-cc51-4479-b8a2-c0c74bb67f06,PT_Internas,PT_Internas,PT_Internas,PT_Internas,303,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25540,0,103,0,11,525178634,48118,0,0,,1,4B5D8800000100000000010D174D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1193691624.cafvid@m.webex.com,1193691624.cafvid@m.webex.com,1193691624.cafvid@m.webex.com,,,,,0,0,0,1193691624.cafvid@m.webex.com,1193691624.cafvid@m.webex.com,1193691624.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 10:11:53-05:00,2022-01-20 10:11:54-05:00,2022-01-20 10:16:57-05:00
37,1,9,1181,154726477,2022,January,20,11 AM,Colombia,Venezuela,0,"20/Jan/2022, 11:36, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,20534,44,20,0,103,1920,10,503778058,25546,0,0,154726478,9,154726478,525178634,1193428968.cafvid,1193428968.cafvid,\ ,0,0,4,525178634,48168,44,20,0,103,1936,10,525178634,48170,0,0,"20/Jan/2022, 11:36, AM","20/Jan/2022, 12:36, PM",1193428968.cafvid,5302b2cb-bd7e-433b-8960-b0b335cd253f,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3572,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,26276,0,103,0,11,525178634,48174,0,0,,1,2D962000000100000000010E174D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1193428968.cafvid@m.webex.com,1193428968.cafvid@m.webex.com,1193428968.cafvid@m.webex.com,,,,,0,0,0,1193428968.cafvid@m.webex.com,1193428968.cafvid@m.webex.com,1193428968.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 11:36:57-05:00,2022-01-20 11:36:59-05:00,2022-01-20 12:36:31-05:00
38,1,8,1111,137949603,2022,January,20,11 AM,Panama,Venezuela,0,"20/Jan/2022, 11:36, AM",8,0,419893514,7038085,GFELPETO,0,16,4,419893514,20458,44,20,0,103,1920,10,419893514,25906,0,0,137949604,8,137949604,525178634,1193428968.cafvid,1193428968.cafvid,\ ,0,0,4,525178634,48140,44,20,0,103,1936,10,525178634,48142,0,0,"20/Jan/2022, 11:36, AM","20/Jan/2022, 12:36, PM",1193428968.cafvid,1201c319-2788-4a3b-a5de-9fd43ca7f617,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3607,SEP084FA9C7E1C3,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.25,10.151.77.31,103,0,11,419893514,26030,0,103,0,10,525178634,48146,0,0,,1,15BE9C0000010000000000A7194D970A,0,0,0,,,9,,,0,0,vc_asilveira@cafvid.caf.com,1193428968.cafvid@m.webex.com,1193428968.cafvid@m.webex.com,1193428968.cafvid@m.webex.com,,,,,0,0,0,1193428968.cafvid@m.webex.com,1193428968.cafvid@m.webex.com,1193428968.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 11:36:17-05:00,2022-01-20 11:36:23-05:00,2022-01-20 12:36:30-05:00
39,1,8,1112,137949605,2022,January,20,01 PM,Panama,Venezuela,0,"20/Jan/2022, 01:29, PM",8,0,419893514,7038085,GFELPETO,0,16,4,419893514,20398,44,20,0,103,1920,10,419893514,25964,0,0,137949606,8,137949606,525178634,1156203454.cafvid,1156203454.cafvid,\ ,0,0,4,525178634,48200,44,20,0,103,1920,10,525178634,48202,0,0,"20/Jan/2022, 01:30, PM","20/Jan/2022, 01:43, PM",1156203454.cafvid,c041d610-f5ed-4070-ae37-2025130cb7eb,PT_Internas,PT_Internas,PT_Internas,PT_Internas,817,SEP084FA9C7E1C3,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.25,10.151.77.31,103,0,11,419893514,24846,0,103,0,10,525178634,48206,0,0,,1,F596D90000010000000000A8194D970A,0,0,0,,,9,,,0,0,vc_asilveira@cafvid.caf.com,1156203454.cafvid@m.webex.com,1156203454.cafvid@m.webex.com,1156203454.cafvid@m.webex.com,,,,,0,0,0,1156203454.cafvid@m.webex.com,1156203454.cafvid@m.webex.com,1156203454.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 13:29:55-05:00,2022-01-20 13:30:01-05:00,2022-01-20 13:43:38-05:00
40,1,8,1113,137949607,2022,January,20,02 PM,Panama,Venezuela,0,"20/Jan/2022, 02:26, PM",8,0,419893514,7038085,GFELPETO,0,16,4,419893514,16932,44,20,0,103,1920,10,419893514,25184,0,0,137949608,8,137949608,525178634,1166515434.cafvid,1166515434.cafvid,\ ,0,0,4,525178634,48228,44,20,0,103,1936,10,525178634,48230,0,0,"20/Jan/2022, 02:26, PM","20/Jan/2022, 04:13, PM",1166515434.cafvid,6af54670-7b3e-49a8-a5cb-6c6523c1ddd0,PT_Internas,PT_Internas,PT_Internas,PT_Internas,6413,SEP084FA9C7E1C3,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.25,10.151.77.31,103,0,11,419893514,24816,0,103,0,10,525178634,48234,0,0,,1,EA47AB8000010000000000A9194D970A,0,0,0,,,9,,,0,0,vc_asilveira@cafvid.caf.com,1166515434.cafvid@m.webex.com,1166515434.cafvid@m.webex.com,1166515434.cafvid@m.webex.com,,,,,0,0,0,1166515434.cafvid@m.webex.com,1166515434.cafvid@m.webex.com,1166515434.cafvid@m.webex.com,,,,,,,,,,,,2022-01-20 14:26:52-05:00,2022-01-20 14:26:55-05:00,2022-01-20 16:13:48-05:00
41,1,8,1114,137949609,2022,January,21,09 AM,Panama,Venezuela,0,"21/Jan/2022, 09:00, AM",8,0,419893514,7038085,GFELPETO,0,16,4,419893514,22126,44,20,0,103,1920,10,419893514,25088,0,0,137949610,8,137949610,525178634,1167642287.cafvid,1167642287.cafvid,\ ,0,0,4,525178634,48258,44,20,0,103,1920,10,525178634,48260,0,0,"21/Jan/2022, 09:00, AM","21/Jan/2022, 09:01, AM",1167642287.cafvid,37a2a1af-2e7b-4059-aa84-97be15fc5326,PT_Internas,PT_Internas,PT_Internas,PT_Internas,75,SEP084FA9C7E1C3,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.25,10.151.77.31,103,0,11,419893514,25200,0,103,0,10,525178634,48264,0,0,,1,6CD1790000010000000000AA194D970A,0,0,0,,,9,,,0,0,vc_asilveira@cafvid.caf.com,1167642287.cafvid@m.webex.com,1167642287.cafvid@m.webex.com,1167642287.cafvid@m.webex.com,,,,,0,0,0,1167642287.cafvid@m.webex.com,1167642287.cafvid@m.webex.com,1167642287.cafvid@m.webex.com,,,,,,,,,,,,2022-01-21 09:00:03-05:00,2022-01-21 09:00:08-05:00,2022-01-21 09:01:23-05:00
42,1,8,1115,137949611,2022,January,21,10 AM,Panama,Venezuela,0,"21/Jan/2022, 10:45, AM",8,0,419893514,7038085,GFELPETO,0,16,4,419893514,18890,44,20,0,103,1920,10,419893514,26010,0,0,137949612,8,137949612,525178634,1125265196.cafvid,1125265196.cafvid,\ ,0,0,4,525178634,48286,44,20,0,103,1936,10,525178634,48288,0,0,"21/Jan/2022, 10:45, AM","21/Jan/2022, 11:38, AM",1125265196.cafvid,b83fc8ea-3926-40f0-a7d3-dc2e6f2803ac,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3168,SEP084FA9C7E1C3,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.25,10.151.77.31,103,0,11,419893514,25864,0,103,0,10,525178634,48292,0,0,,1,1A4B890000010000000000AB194D970A,0,0,0,,,9,,,0,0,vc_asilveira@cafvid.caf.com,1125265196.cafvid@m.webex.com,1125265196.cafvid@m.webex.com,1125265196.cafvid@m.webex.com,,,,,0,0,0,1125265196.cafvid@m.webex.com,1125265196.cafvid@m.webex.com,1125265196.cafvid@m.webex.com,,,,,,,,,,,,2022-01-21 10:45:07-05:00,2022-01-21 10:45:12-05:00,2022-01-21 11:38:00-05:00
43,1,8,1116,137949613,2022,January,21,03 PM,Panama,Venezuela,0,"21/Jan/2022, 03:30, PM",8,0,419893514,7038085,GFELPETO,0,16,4,419893514,22900,44,20,0,103,1920,10,419893514,25886,0,0,137949614,8,137949614,525178634,1147473204.cafvid,1147473204.cafvid,\ ,0,0,4,525178634,48316,44,20,0,103,1936,10,525178634,48318,0,0,"21/Jan/2022, 03:30, PM","21/Jan/2022, 04:10, PM",1147473204.cafvid,4a339907-2550-42bf-bfb8-021d7f7c3e64,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2450,SEP084FA9C7E1C3,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.25,10.151.77.31,103,0,11,419893514,25088,0,103,0,10,525178634,48322,0,0,,1,E7B5868000010000000000AC194D970A,0,0,0,,,9,,,0,0,vc_asilveira@cafvid.caf.com,1147473204.cafvid@m.webex.com,1147473204.cafvid@m.webex.com,1147473204.cafvid@m.webex.com,,,,,0,0,0,1147473204.cafvid@m.webex.com,1147473204.cafvid@m.webex.com,1147473204.cafvid@m.webex.com,,,,,,,,,,,,2022-01-21 15:30:02-05:00,2022-01-21 15:30:08-05:00,2022-01-21 16:10:58-05:00
44,1,8,1117,137949615,2022,January,24,11 AM,Panama,Venezuela,0,"24/Jan/2022, 11:33, AM",8,0,554111242,7045301,SR_PAN_GATUN,0,16,4,554111242,21628,44,20,0,103,1920,10,554111242,24900,0,0,137949616,8,137949616,525178634,1190816029.cafvid,1190816029.cafvid,\ ,0,0,4,525178634,48346,44,20,0,103,1920,0,525178634,48348,0,0,"24/Jan/2022, 11:33, AM","24/Jan/2022, 11:36, AM",1190816029.cafvid,9f7c3875-26b4-4078-9d22-3786367dbad8,PT_Internas,PT_Internas,PT_Internas,PT_Internas,191,SEP5CA62DC3F4F5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.33,10.151.77.31,103,0,11,554111242,26298,0,103,0,11,525178634,48352,0,0,,1,4A92620000010000000000AD194D970A,0,0,0,,,9,,,0,0,SR_PAN_GATUN@cafvid.caf.com,1190816029.cafvid@m.webex.com,1190816029.cafvid@m.webex.com,1190816029.cafvid@m.webex.com,,,,,0,0,0,1190816029.cafvid@m.webex.com,1190816029.cafvid@m.webex.com,1190816029.cafvid@m.webex.com,,,,,,,,,,,,2022-01-24 11:33:01-05:00,2022-01-24 11:33:06-05:00,2022-01-24 11:36:17-05:00
45,1,8,1118,137949617,2022,January,24,03 PM,Panama,Venezuela,0,"24/Jan/2022, 03:03, PM",8,0,554111242,7045301,SR_PAN_GATUN,0,16,4,554111242,16892,44,20,0,103,1920,10,554111242,24938,0,0,137949618,8,137949618,525178634,1190660117.cafvid,1190660117.cafvid,\ ,0,0,4,525178634,48374,44,20,0,103,1920,0,525178634,48376,0,0,"24/Jan/2022, 03:03, PM","24/Jan/2022, 03:04, PM",1190660117.cafvid,67c19275-90e5-4daf-8db4-0762f4f463ad,PT_Internas,PT_Internas,PT_Internas,PT_Internas,76,SEP5CA62DC3F4F5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.33,10.151.77.31,103,0,11,554111242,24776,0,103,0,11,525178634,48380,0,0,,1,B3D49E0000010000000000AE194D970A,0,0,0,,,9,,,0,0,SR_PAN_GATUN@cafvid.caf.com,1190660117.cafvid@m.webex.com,1190660117.cafvid@m.webex.com,1190660117.cafvid@m.webex.com,,,,,0,0,0,1190660117.cafvid@m.webex.com,1190660117.cafvid@m.webex.com,1190660117.cafvid@m.webex.com,,,,,,,,,,,,2022-01-24 15:03:33-05:00,2022-01-24 15:03:39-05:00,2022-01-24 15:04:55-05:00
46,1,8,1119,137949619,2022,January,24,03 PM,Panama,Venezuela,0,"24/Jan/2022, 03:25, PM",8,0,554111242,7045301,SR_PAN_GATUN,0,0,4,554111242,24030,44,20,0,103,1920,10,554111242,25050,0,0,137949620,8,137949620,525178634,1192848484.cafvid,1192848484.cafvid,\ ,0,16,4,525178634,48402,44,20,0,103,1936,10,525178634,48404,0,0,"24/Jan/2022, 03:25, PM","24/Jan/2022, 06:32, PM",1192848484.cafvid,e3263fbd-5199-4b35-9d98-7593ab9cad8a,PT_Internas,PT_Internas,PT_Internas,PT_Internas,11228,SEP5CA62DC3F4F5,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.33,10.151.77.31,103,0,11,554111242,24944,0,103,0,11,525178634,48408,0,0,,1,BEDCFD8000010000000000AF194D970A,0,0,0,,,9,,,0,0,SR_PAN_GATUN@cafvid.caf.com,1192848484.cafvid@m.webex.com,1192848484.cafvid@m.webex.com,1192848484.cafvid@m.webex.com,,,,,0,0,0,1192848484.cafvid@m.webex.com,1192848484.cafvid@m.webex.com,1192848484.cafvid@m.webex.com,,,,,,,,,,,,2022-01-24 15:25:20-05:00,2022-01-24 15:25:24-05:00,2022-01-24 18:32:32-05:00
47,1,9,1182,154726479,2022,January,25,09 AM,Colombia,Venezuela,0,"25/Jan/2022, 09:29, AM",9,0,369560330,7047392,SR_COL_MAGDALENA,0,16,4,369560330,23806,44,20,0,103,1920,10,369560330,25186,0,0,154726480,9,154726480,525178634,1126946946.cafvid,1126946946.cafvid,\ ,0,0,4,525178634,48432,44,20,0,103,1936,10,525178634,48434,0,0,"25/Jan/2022, 09:29, AM","25/Jan/2022, 10:31, AM",1126946946.cafvid,1f07890e-8ff6-4a92-9119-da1c3ba2c346,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3718,SEP683B7851E80D,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.22,10.151.77.31,103,0,11,369560330,24888,0,103,0,11,525178634,48438,0,0,,1,3447DD0000010000000000B0194D970A,0,0,0,,,9,,,0,0,SR_COL_MAGDALENA@cafvid.caf.com,1126946946.cafvid@m.webex.com,1126946946.cafvid@m.webex.com,1126946946.cafvid@m.webex.com,,,,,0,0,0,1126946946.cafvid@m.webex.com,1126946946.cafvid@m.webex.com,1126946946.cafvid@m.webex.com,,,,,,,,,,,,2022-01-25 09:29:31-05:00,2022-01-25 09:29:37-05:00,2022-01-25 10:31:35-05:00
