cdrRecordType,globalCallID_callManagerId,globalCallID_callId,origLegCallIdentifier,dateTimeOrigination,origNodeId,origSpan,origIpAddr,callingPartyNumber,callingPartyUnicodeLoginUserID,origCause_location,origCause_value,origPrecedenceLevel,origMediaTransportAddress_IP,origMediaTransportAddress_Port,origMediaCap_payloadCapability,origMediaCap_maxFramesPerPacket,origMediaCap_g723BitRate,origVideoCap_Codec,origVideoCap_Bandwidth,origVideoCap_Resolution,origVideoTransportAddress_IP,origVideoTransportAddress_Port,origRSVPAudioStat,origRSVPVideoStat,destLegIdentifier,destNodeId,destSpan,destIpAddr,originalCalledPartyNumber,finalCalledPartyNumber,finalCalledPartyUnicodeLoginUserID,destCause_location,destCause_value,destPrecedenceLevel,destMediaTransportAddress_IP,destMediaTransportAddress_Port,destMediaCap_payloadCapability,destMediaCap_maxFramesPerPacket,destMediaCap_g723BitRate,destVideoCap_Codec,destVideoCap_Bandwidth,destVideoCap_Resolution,destVideoTransportAddress_IP,destVideoTransportAddress_Port,destRSVPAudioStat,destRSVPVideoStat,dateTimeConnect,dateTimeDisconnect,lastRedirectDn,pkid,originalCalledPartyNumberPartition,callingPartyNumberPartition,finalCalledPartyNumberPartition,lastRedirectDnPartition,duration,origDeviceName,destDeviceName,origCallTerminationOnBehalfOf,destCallTerminationOnBehalfOf,origCalledPartyRedirectOnBehalfOf,lastRedirectRedirectOnBehalfOf,origCalledPartyRedirectReason,lastRedirectRedirectReason,destConversationId,globalCallId_ClusterID,joinOnBehalfOf,comment,authCodeDescription,authorizationLevel,clientMatterCode,origDTMFMethod,destDTMFMethod,callSecuredStatus,origConversationId,origMediaCap_Bandwidth,destMediaCap_Bandwidth,authorizationCodeValue,outpulsedCallingPartyNumber,outpulsedCalledPartyNumber,origIpv4v6Addr,destIpv4v6Addr,origVideoCap_Codec_Channel2,origVideoCap_Bandwidth_Channel2,origVideoCap_Resolution_Channel2,origVideoTransportAddress_IP_Channel2,origVideoTransportAddress_Port_Channel2,origVideoChannel_Role_Channel2,destVideoCap_Codec_Channel2,destVideoCap_Bandwidth_Channel2,destVideoCap_Resolution_Channel2,destVideoTransportAddress_IP_Channel2,destVideoTransportAddress_Port_Channel2,destVideoChannel_Role_Channel2,incomingProtocolID,incomingProtocolCallRef,outgoingProtocolID,outgoingProtocolCallRef,currentRoutingReason,origRoutingReason,lastRedirectingRoutingReason,huntPilotDN,huntPilotPartition,calledPartyPatternUsage,outpulsedOriginalCalledPartyNumber,outpulsedLastRedirectingNumber,wasCallQueued,totalWaitTimeInQueue,callingPartyNumber_uri,originalCalledPartyNumber_uri,finalCalledPartyNumber_uri,lastRedirectDn_uri,mobileCallingPartyNumber,finalMobileCalledPartyNumber,origMobileDeviceName,destMobileDeviceName,origMobileCallDuration,destMobileCallDuration,mobileCallType,originalCalledPartyPattern,finalCalledPartyPattern,lastRedirectingPartyPattern,huntPilotPattern
1,6,1166,104395966,1639162614,6,0,369561354,7046437,\ ,0,16,4,369561354,23352,44,20,0,103,1920,10,369561354,25950,0,0,104395967,6,104395967,525178634,1146969683.cafvid,1146969683.cafvid,\ ,0,0,4,525178634,58348,44,20,0,103,1936,10,525178634,58350,0,0,1639162619,1639169482,1146969683.cafvid,5cdbab9a-7f32-4a98-be9d-501adbd2f382,PT_Internas,PT_Internas,PT_Internas,PT_Internas,6863,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.22,10.151.77.31,103,0,11,369561354,24908,0,103,0,11,525178634,58354,0,0,,1,EFA6E48000010000000000CC174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,1146969683.cafvid@m.webex.com,1146969683.cafvid@m.webex.com,1146969683.cafvid@m.webex.com,,,,,0,0,0,1146969683.cafvid@m.webex.com,1146969683.cafvid@m.webex.com,1146969683.cafvid@m.webex.com,
1,9,1149,154726403,1639417310,9,0,520558090,7033219,FBORIT,0,16,4,520558090,17110,44,20,0,103,1920,10,520558090,24668,0,0,154726404,9,154726404,525178634,1126746843.cafvid,1126746843.cafvid,\ ,0,0,4,525178634,58424,44,20,0,103,1920,10,525178634,58426,0,0,1639417313,1639418197,1126746843.cafvid,7c7b5097-efbe-42d8-a89c-944eeefb0afa,PT_Internas,PT_Internas,PT_Internas,PT_Internas,884,SEP084FA91E33A5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.22.7.31,10.151.77.31,103,0,11,520558090,26114,0,103,0,10,525178634,58430,0,0,,1,F24C48800001000000000094194D970A,0,0,0,,,9,,,0,0,vc_fborit@cafvid.caf.com,1126746843.cafvid@m.webex.com,1126746843.cafvid@m.webex.com,1126746843.cafvid@m.webex.com,,,,,0,0,0,1126746843.cafvid@m.webex.com,1126746843.cafvid@m.webex.com,1126746843.cafvid@m.webex.com,
1,8,1098,137949577,1639414813,8,0,453448714,7046932,SR_MEX_CHICHEN,0,16,4,453448714,19616,44,20,0,103,1920,10,453448714,25426,0,0,137949578,8,137949578,525178634,1132476864.cafvid,1132476864.cafvid,\ ,0,0,4,525178634,58394,44,20,0,103,1936,10,525178634,58396,0,0,1639414819,1639424461,1132476864.cafvid,bdbf41d9-41bb-4eae-a02f-393e14952fce,PT_Internas,PT_Internas,PT_Internas,PT_Internas,9642,SEP6C310EC84AE9,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.20.7.27,10.151.77.31,103,0,11,453448714,25380,0,103,0,11,525178634,58400,0,0,,1,21F852000001000000000093194D970A,0,0,0,,,9,,,0,0,SR_MEX_CHICHEN@cafvid.caf.com,1132476864.cafvid@m.webex.com,1132476864.cafvid@m.webex.com,1132476864.cafvid@m.webex.com,,,,,0,0,0,1132476864.cafvid@m.webex.com,1132476864.cafvid@m.webex.com,1132476864.cafvid@m.webex.com,
1,8,1099,137949579,1639424462,8,0,453448714,7046932,SR_MEX_CHICHEN,0,0,4,453448714,20522,44,20,0,103,1920,10,453448714,25704,0,0,137949580,8,137949580,525178634,1185842135.cafvid,1185842135.cafvid,\ ,0,16,4,525178634,58500,44,20,0,103,1936,10,525178634,58502,0,0,1639424467,1639433126,1185842135.cafvid,6c8ec71b-6020-4629-ba86-7d461ee3e67e,PT_Internas,PT_Internas,PT_Internas,PT_Internas,8659,SEP6C310EC84AE9,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.20.7.27,10.151.77.31,103,0,11,453448714,25982,0,103,0,11,525178634,58506,0,0,,1,9938E0800001000000000095194D970A,0,0,0,,,9,,,0,0,SR_MEX_CHICHEN@cafvid.caf.com,1185842135.cafvid@m.webex.com,1185842135.cafvid@m.webex.com,1185842135.cafvid@m.webex.com,,,,,0,0,0,1185842135.cafvid@m.webex.com,1185842135.cafvid@m.webex.com,1185842135.cafvid@m.webex.com,
1,9,1151,154726408,1639493203,9,0,570889738,7043124,SR_URU_URUGUAY,0,16,4,570889738,22416,44,20,0,103,1936,10,570889738,24646,0,0,154726409,9,154726409,185013770,23460053511,23460053511,\ ,0,0,4,185013770,53276,44,20,0,103,1920,0,185013770,63692,0,0,1639493205,1639493543,23460053511,e723a7ff-c5e2-4fa7-b36e-e8f21070061e,PT_VM_URU,PT_Internas,PT_VM_URU,PT_VM_URU,338,SEP683B7851E7CB,URUTTPR01-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,0,0,64,64,,,,10.22.7.34,10.22.7.11,103,0,11,570889738,25516,0,103,0,11,185013770,63222,0,0,,1,A60D1100000100000000000C1A4D970A,0,0,0,,,9,,,0,0,SR_URU_URUGUAY@cafvid.caf.com,23460053511@cafwbx.webex.com,23460053511@cafwbx.webex.com,23460053511@cafwbx.webex.com,,,,,0,0,0,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,
1,3,5056,54061415,1639493698,3,54061415,329304074,2338,\ ,0,0,4,251660042,53210,6,20,0,103,320,10,251660042,53212,0,0,54061416,9,0,503778058,7047332,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,17264,6,20,0,103,320,10,503778058,24752,0,0,1639493711,1639493800,7047332,ce9f83fd-3822-4b2c-8bb9-555cdda209df,PT_Internas,,PT_Internas,PT_Internas,89,SIP_TRUNK_V_CUCM,SEP703509C41409,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,3,2,0,0,64,64,,,,10.7.0.15,10.11.7.30,103,0,11,251660042,53214,0,103,0,10,503778058,25182,0,1,CD18128000010000000013B213A0C80A,0,,0,0,0,,,2,,,0,0,,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,,,,,0,0,0,7047332,7047332,7047332,
1,8,1100,137949581,1639495030,8,0,386339082,7045427,SR_PAN_CHAGRES,0,16,4,386339082,22496,44,20,0,103,1920,10,386339082,25818,0,0,137949582,8,137949582,525178634,1186486940.cafvid,1186486940.cafvid,\ ,0,0,4,525178634,58560,44,20,0,103,1936,10,525178634,58562,0,0,1639495033,1639498465,1186486940.cafvid,5650430b-5e7e-4780-92e1-ebb85fc11ab7,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3432,SEP00778D90B959,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.23,10.151.77.31,103,0,11,386339082,24778,0,103,0,11,525178634,58566,0,0,,1,E70724800001000000000097194D970A,0,0,0,,,9,,,0,0,SR_PAN_CHAGRES@cafvid.caf.com,1186486940.cafvid@m.webex.com,1186486940.cafvid@m.webex.com,1186486940.cafvid@m.webex.com,,,,,0,0,0,1186486940.cafvid@m.webex.com,1186486940.cafvid@m.webex.com,1186486940.cafvid@m.webex.com,
1,9,1152,154726410,1639493806,9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,20600,44,20,0,103,1920,10,503778058,26352,0,0,154726411,9,154726411,525178634,1154480053.cafvid,1154480053.cafvid,\ ,0,0,4,525178634,58530,44,20,0,103,1936,10,525178634,58532,0,0,1639493810,1639499892,1154480053.cafvid,b60f5cf4-ccae-47e2-9ccf-644ecc3df821,PT_Internas,PT_Internas,PT_Internas,PT_Internas,6082,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,24760,0,103,0,11,525178634,58536,0,0,,1,0D7790800001000000000096194D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1154480053.cafvid@m.webex.com,1154480053.cafvid@m.webex.com,1154480053.cafvid@m.webex.com,,,,,0,0,0,1154480053.cafvid@m.webex.com,1154480053.cafvid@m.webex.com,1154480053.cafvid@m.webex.com,
1,7,1072,121173916,1639503437,7,0,537333002,7048586,SR_PER_CARAL,0,0,4,537333002,22734,44,20,0,109,1936,0,537333002,24592,0,0,121173917,7,0,554110218,7048583,7048583,SR_PER_KUELAP,0,16,4,554110218,21796,44,20,0,109,1936,0,554110218,24750,0,0,1639503448,1639503485,7048583,a0c04849-1c9d-4ecd-b62c-997ae5ca0a8c,Directory URI,PT_Internas,Directory URI,Directory URI,37,SEP703509C4114E,SEPAC4A677ED6FA,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,2,2,0,64,64,,,,10.13.7.32,10.13.7.33,103,0,11,537333002,26140,0,103,0,11,554110218,25662,0,0,,0,,0,0,0,,,22,,,0,0,SR_PER_CARAL@cafvid.caf.com,SR_PER_KUELAP@cafvid.caf.com,SR_PER_KUELAP@cafvid.caf.com,SR_PER_KUELAP@cafvid.caf.com,,,,,0,0,0,SR_PER_KUELAP@cafvid.caf.com,SR_PER_KUELAP@cafvid.caf.com,SR_PER_KUELAP@cafvid.caf.com,
1,6,1167,104395968,1639594825,6,0,403115786,7036452,SROJAS,0,16,4,403115786,18812,44,20,0,103,1920,10,403115786,26314,0,0,104395969,6,104395969,525178634,1124074204.cafvid,1124074204.cafvid,\ ,0,0,4,525178634,58590,44,20,0,103,1920,10,525178634,58592,0,0,1639594828,1639594870,1124074204.cafvid,60fdca57-b96f-4693-a169-7bb76c0b8c9e,PT_Internas,PT_Internas,PT_Internas,PT_Internas,42,SEP084FA9C3A880,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.24,10.151.77.31,103,0,11,403115786,26120,0,103,0,10,525178634,58596,0,0,,1,417BB00000010000000000D1174D970A,0,0,0,,,9,,,0,0,vc_srojas@cafvid.caf.com,1124074204.cafvid@m.webex.com,1124074204.cafvid@m.webex.com,1124074204.cafvid@m.webex.com,,,,,0,0,0,1124074204.cafvid@m.webex.com,1124074204.cafvid@m.webex.com,1124074204.cafvid@m.webex.com,
1,8,1101,137949583,1639753142,8,0,436671498,7036915,EUQUILLA,0,16,4,436671498,24552,44,20,0,103,1920,10,436671498,25730,0,0,137949584,8,137949584,525178634,1146346601.cafvid,1146346601.cafvid,\ ,0,0,4,525178634,58618,44,20,0,103,1936,10,525178634,58620,0,0,1639753148,1639763906,1146346601.cafvid,e1beb7a3-c6a7-4386-976e-9335f6450156,PT_Internas,PT_Internas,PT_Internas,PT_Internas,10758,SEP683B78983E50,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.20.7.26,10.151.77.31,103,0,11,436671498,25668,0,103,0,10,525178634,58624,0,0,,1,DDC4C4800001000000000098194D970A,0,0,0,,,9,,,0,0,vc_euquilla@cafvid.caf.com,1146346601.cafvid@m.webex.com,1146346601.cafvid@m.webex.com,1146346601.cafvid@m.webex.com,,,,,0,0,0,1146346601.cafvid@m.webex.com,1146346601.cafvid@m.webex.com,1146346601.cafvid@m.webex.com,
1,9,1153,154726412,1640096782,9,0,352783114,7047334,SR_COL_TAYRONA,0,16,4,352783114,18304,44,20,0,103,1920,10,352783114,26000,0,0,154726413,9,154726413,525178634,1147363123.cafvid,1147363123.cafvid,\ ,0,0,4,525178634,58648,44,20,0,103,1936,10,525178634,58650,0,0,1640096786,1640102229,1147363123.cafvid,31ea8abe-c791-4813-9bd6-26194da0ec63,PT_Internas,PT_Internas,PT_Internas,PT_Internas,5443,SEP00778D90CC79,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.21,10.151.77.31,103,0,11,352783114,25640,0,103,0,11,525178634,58654,0,0,,1,F72B808000010000000000D2174D970A,0,0,0,,,9,,,0,0,SR_COL_TAYRONA@cafvid.caf.com,1147363123.cafvid@m.webex.com,1147363123.cafvid@m.webex.com,1147363123.cafvid@m.webex.com,,,,,0,0,0,1147363123.cafvid@m.webex.com,1147363123.cafvid@m.webex.com,1147363123.cafvid@m.webex.com,
1,9,1154,154726414,1640115259,9,0,487000842,7047331,SR_COL_MUISCA,0,16,4,487000842,19614,44,20,0,103,1920,10,487000842,26160,0,0,154726415,9,154726415,525178634,1144795878.cafvid,1144795878.cafvid,\ ,0,0,4,525178634,58678,44,20,0,103,1936,10,525178634,58680,0,0,1640115264,1640122327,1144795878.cafvid,1732377d-e35f-4025-9890-1359d7882c15,PT_Internas,PT_Internas,PT_Internas,PT_Internas,7063,SEP6C310EC84AAD,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.29,10.151.77.31,103,0,11,487000842,25246,0,103,0,11,525178634,58684,0,0,,1,FC51F50000010000000000D3174D970A,0,0,0,,,9,,,0,0,SR_COL_MUISCA@cafvid.caf.com,1144795878.cafvid@m.webex.com,1144795878.cafvid@m.webex.com,1144795878.cafvid@m.webex.com,,,,,0,0,0,1144795878.cafvid@m.webex.com,1144795878.cafvid@m.webex.com,1144795878.cafvid@m.webex.com,
1,6,1172,104395979,1640182324,6,0,453447434,7046438,SR_ARG_PARANA,0,16,4,453447434,17528,44,20,0,103,1920,10,453447434,26114,0,0,104395980,6,104395980,525178634,1115055113.cafvid,1115055113.cafvid,\ ,0,0,4,525178634,58708,44,20,0,103,1936,10,525178634,58710,0,0,1640182330,1640184471,1115055113.cafvid,8de0bbc7-45f4-4c0c-80fb-1ea5408fa2bc,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2141,SEPAC4A677ED6F7,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.27,10.151.77.31,103,0,11,453447434,26390,0,103,0,11,525178634,58714,0,0,,1,222CD78000010000000000D4174D970A,0,0,0,,,9,,,0,0,SR_ARG_PARANA@cafvid.caf.com,1115055113.cafvid@m.webex.com,1115055113.cafvid@m.webex.com,1115055113.cafvid@m.webex.com,,,,,0,0,0,1115055113.cafvid@m.webex.com,1115055113.cafvid@m.webex.com,1115055113.cafvid@m.webex.com,
1,3,5055,54061413,1639165609,3,54061413,202360842,4126155275,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,54061414,6,0,0,7036512,7036512,,0,1207959583,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1639165611,7036512,32c08c4b-76c2-44d4-a3d3-f2fb19b4af4c,PT_Internas,,PT_Internas,PT_Internas,0,SIP_TRUNK_V_CUCM,FCARAPAICA,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,3,0,0,0,0,0,,,,10.200.15.12,,0,0,0,0,0,0,0,0,0,0,0,0,1,E8CFA000000100000000035D0C0FC80A,0,,0,0,0,,,2,,,0,0,,fcarapaica@cafvid.caf.com,fcarapaica@cafvid.caf.com,fcarapaica@cafvid.caf.com,,,,,0,0,0,7036512,7036512,7036512,
1,9,1150,154726405,1639421285,9,0,520558090,7033219,FBORIT,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,154726406,9,154726406,-1,sarache,sarache,,0,83886081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1639421286,sarache,56d2c4a9-4979-4da6-9373-492c1ce043e6,PT_Internas,PT_Internas,PT_Internas,PT_Internas,0,SEP084FA91E33A5,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,1,0,0,0,0,,,,10.22.7.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,33952600000100000000000B1A4D970A,0,0,0,,,9,,,0,0,vc_fborit@cafvid.caf.com,sarache@cafvid.caf.com,sarache@cafvid.caf.com,sarache@cafvid.caf.com,,,,,0,0,0,sarache@cafvid.caf.com,sarache@cafvid.caf.com,sarache@cafvid.caf.com,
1,6,1168,104395970,1640102506,6,0,436670218,7046433,SR_ARG_CALAFATE,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,104395971,0,0,0,7032102,7032102,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1640102506,7032102,034554fd-0f07-49da-b0c5-ceec9310ec6a,,PT_Internas,,,0,SEPCC7F76FD8AE1,,13,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,2,,,0,0,SR_ARG_CALAFATE@cafvid.caf.com,,,,,,,,0,0,0,,,,
1,6,1169,104395973,1640102537,6,0,436670218,7046433,SR_ARG_CALAFATE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104395974,0,0,0,546456,546456,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1640102537,546456,50b5f9c4-21aa-48d8-ae6e-e0eb1b014ffb,PT_System,PT_Internas,PT_System,PT_System,0,SEPCC7F76FD8AE1,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_CALAFATE@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,
1,6,1170,104395975,1640102552,6,0,436670218,7046433,SR_ARG_CALAFATE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104395976,0,0,0,546456,546456,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1640102552,546456,c222488d-aeb1-451e-924b-1d4c257a1e0f,PT_System,PT_Internas,PT_System,PT_System,0,SEPCC7F76FD8AE1,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.26,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_CALAFATE@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,
1,6,1171,104395977,1640102734,6,0,352784138,7046431,SR_ARG_RIO,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,104395978,0,0,0,546456,546456,,0,1459617833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1640102734,546456,207852bb-cf2e-4846-907a-76de6d3a063e,PT_System,PT_Internas,PT_System,PT_System,0,SEP00778D90C03D,,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,0,0,0,0,0,,,,10.15.7.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,5,,,0,0,SR_ARG_RIO@cafvid.caf.com,,,,,,,,0,0,0,+54!,+54!,+54!,
